timestamp,temperature,humidity,vibration,pressure
2024-01-26 07:00:00,18.266035890065748,53.55912444278385,0.019953498394306927,101.90948182428227
2024-01-26 08:00:00,16.663839253287165,42.90305257158892,0.01836052641743541,99.96714071222486
2024-01-26 09:00:00,26.48813293446755,60.99928729996205,0.020775953419294897,100.6070668331438
2024-01-26 10:00:00,23.963096969062175,70.30750832343698,0.024125491323338175,100.58828113823932
2024-01-26 11:00:00,21.833245987268636,67.18761851697317,0.015664348921445498,99.50684330691952
2024-01-26 12:00:00,22.83990587895946,52.86557129069792,0.016709417554623716,100.64645167376844
2024-01-26 13:00:00,18.62353285810487,69.90726136849952,0.01848136985611668,97.90276340227251
2024-01-26 14:00:00,29.33725593885048,56.486674572021116,0.013270645382633926,100.01769250571579
2024-01-26 15:00:00,22.387663545925683,51.629140288819606,0.01590371070139251,100.43024901326066
2024-01-26 16:00:00,22.32818438381468,48.8659733645906,0.017618895632276706,100.48764049500925
2024-01-26 17:00:00,24.177299871696075,51.975303135118715,0.02437194590356364,100.51700510825845
2024-01-26 18:00:00,23.44302769521014,51.118231814587716,0.021312806645009626,100.87647160027974
2024-01-26 19:00:00,22.671652072837393,56.70416222375488,0.02096794955683772,101.95888303617213
2024-01-26 20:00:00,19.628576633664064,56.60573981049865,0.02425448981083986,102.74903414826504
2024-01-26 21:00:00,23.414405071407987,55.03046020153415,0.019313141058003018,99.70046954630347
2024-01-26 22:00:00,27.6460734894251,59.369381697463496,0.02195232424964445,98.59359828922172
2024-01-26 23:00:00,26.036260138464932,66.90646274786342,0.01948389123533752,98.9159111755138
2024-01-27 00:00:00,26.77955987991819,64.49554135441323,0.02132681174699814,100.02559415761014
2024-01-27 01:00:00,20.466352970706446,40.151020315500965,0.017086206711942088,100.29615736436698
2024-01-27 02:00:00,19.031185539224257,29.46078865098045,0.0078059142086178545,99.46000786760509
2024-01-27 03:00:00,21.622639239701055,64.34319911239274,0.01932860418906848,98.40776667150021
2024-01-27 04:00:00,22.167174736866084,41.33121301584579,0.027113740680499702,100.08775834505163
2024-01-27 05:00:00,25.282574555412847,52.75234598107316,0.024631077011207963,101.36285324022795
2024-01-27 06:00:00,16.92260611085554,43.298869739406406,0.024826987422955853,102.19005893167113
2024-01-27 07:00:00,26.58865095838184,36.9801956241998,0.02618065360903109,99.88515389378335
2024-01-27 08:00:00,21.525976304263033,60.41462728204788,0.02044328795480719,100.17400435571314
2024-01-27 09:00:00,20.71935679015774,62.59155160302647,0.02098657853702798,99.14660338230537
2024-01-27 10:00:00,18.963686874219498,49.2348959927328,0.01691174052282825,100.93712165925045
2024-01-27 11:00:00,17.03542998440269,29.089577078550903,0.01841963571986475,99.30314273161837
2024-01-27 12:00:00,24.469511751885744,49.53755551747517,0.02307885574885571,102.1462556264824
2024-01-27 13:00:00,22.219953901565212,58.91804005402547,0.026019422185844084,97.42826701613178
2024-01-27 14:00:00,18.13011730077684,40.21088431225871,0.019302768621595003,100.28074065509507
2024-01-27 15:00:00,18.11476368380915,56.83359919779156,0.01774905367574294,101.60221467838349
2024-01-27 16:00:00,20.992645902129617,54.846901508270044,0.020002639794282986,101.36766903264501
2024-01-27 17:00:00,27.007064575868178,60.792914996010886,0.023006033744645576,106.38606732796099
2024-01-27 18:00:00,21.221225945909186,56.19580368414153,0.01278072591933229,101.69960004913581
2024-01-27 19:00:00,17.49057114064568,45.26931059118444,0.008519095234313809,98.99189080631598
2024-01-27 20:00:00,21.262770807742168,66.96571501664491,0.017247315752542083,100.80907150582185
2024-01-27 21:00:00,21.181829290756987,53.4147042697303,0.013896437870429207,97.4475073330671
2024-01-27 22:00:00,13.909340071175285,54.72695460490068,0.017459299011763445,100.83880050140648
2024-01-27 23:00:00,21.837115400446564,45.667320409268044,0.01926109840591264,99.33388788599848
2024-01-28 00:00:00,21.307196409373965,50.567177488084894,0.017733757954884934,102.83078055112033
2024-01-28 01:00:00,24.088619094440254,46.15197285973099,0.027262337672353726,99.90091945080893
2024-01-28 02:00:00,27.546868284836037,53.27053940076577,0.0216337238230116,100.7664681684095
2024-01-28 03:00:00,25.379695088643274,72.11708480142343,0.021502371798054143,99.72888431719119
2024-01-28 04:00:00,21.19333392833551,41.28098857068643,0.02311103572021701,104.47770270370667
2024-01-28 05:00:00,18.68042227377499,38.86438602123259,0.014305834411096154,100.35751446776418
2024-01-28 06:00:00,29.72007940974958,69.71170327493608,0.025195558937101344,104.6651140869584
2024-01-28 07:00:00,22.177655302043465,52.90676322848134,0.019621178567322702,102.62830352423653
2024-01-28 08:00:00,22.041787875738837,48.309272613400836,0.023352403086206064,101.96413345467077
2024-01-28 09:00:00,21.92762473866999,65.39904687396077,0.014640713834799222,101.73746629463504
2024-01-28 10:00:00,22.594254282303567,48.94384460263136,0.012231206169919679,101.7875945964325
2024-01-28 11:00:00,21.566918764228173,73.26009713546937,0.024089448290125146,97.14465484130878
2024-01-28 12:00:00,20.27901397935929,61.77925871339269,0.021882047630487584,100.4422332116985
2024-01-28 13:00:00,20.359423176278824,50.120885918542974,0.015489742228212448,102.69031594236864
2024-01-28 14:00:00,21.901740189352005,76.57308213265503,0.01565168459362653,100.90220563305179
2024-01-28 15:00:00,20.369725686598706,48.94285076996662,0.025627173922073847,98.18962030639285
2024-01-28 16:00:00,19.86146265196851,62.42095372009307,0.01405294053566336,100.89519109884506
2024-01-28 17:00:00,22.31929068307569,57.99292580406492,0.028213364766279815,104.40821103251098
2024-01-28 18:00:00,21.235068347737435,68.01741289398798,0.015496896326760656,103.49378343106945
2024-01-28 19:00:00,26.511978965748064,70.61511196726853,0.023191959628041915,100.87599198126793
2024-01-28 20:00:00,14.047090574820963,55.320041490657665,0.018356907621255077,102.90289855411618
2024-01-28 21:00:00,25.274520555767385,47.46582129653817,0.023015937155411715,100.26698595926389
2024-01-28 22:00:00,25.738255577492886,59.59972142939117,0.017279429989429038,97.59225682634656
2024-01-28 23:00:00,15.779829302775552,48.22284630247894,0.01918603546963853,99.15106802374089
2024-01-29 00:00:00,20.971937217758953,75.13387247526623,0.020204595876978607,104.12577753701639
2024-01-29 01:00:00,20.885677402012625,56.36535331082737,0.014989062721092638,100.4520138363414
2024-01-29 02:00:00,17.777464915846537,51.34678448687891,0.02370412172710063,100.51323204124996
2024-01-29 03:00:00,19.666549937227373,56.84680305864909,0.017433932167642073,100.40032360745023
2024-01-29 04:00:00,18.668272463602513,41.52873710470303,0.018857000423299908,104.80827317914601
2024-01-29 05:00:00,27.256811330270867,45.28385961489349,0.01502825312695744,104.25191783072412
2024-01-29 06:00:00,24.807035179442384,67.00413907944426,0.007188331706023447,105.43756046689627
2024-01-29 07:00:00,25.814665284982475,48.43105721028604,0.019044861186999155,100.6819095791999
2024-01-29 08:00:00,24.165016192129706,44.5308901731806,0.03206307710806458,101.59124897749419
2024-01-29 09:00:00,18.61284468634831,60.36652752527286,0.02392302143949012,97.96671490115841
2024-01-29 10:00:00,20.42643920116068,66.85704154662997,0.019903698101328027,103.95386885223655
2024-01-29 11:00:00,23.468123683683753,62.18953310665067,0.018685545853958662,98.66444089746413
2024-01-29 12:00:00,18.333616573324164,64.96047685805816,0.020112329464060233,101.43355112752526
2024-01-29 13:00:00,24.138995290517165,47.43204911430539,0.02273559557587605,98.80539494473432
2024-01-29 14:00:00,21.279023805525593,40.78189333258156,0.014095935923455776,99.82226634652261
2024-01-29 15:00:00,20.875537577351206,70.01333651955487,0.02557160847334436,99.3254751379006
2024-01-29 16:00:00,24.132879904610476,51.77320161157864,0.023576906577206222,99.78424947864836
2024-01-29 17:00:00,23.33278993445812,52.49166983544953,0.023590928628539672,99.92175459370205
2024-01-29 18:00:00,20.91710150254276,68.28194141849058,0.022192378694048637,99.90346241014984
2024-01-29 19:00:00,25.477989410092743,60.5623000940066,0.02009808328846995,102.66666782356062
2024-01-29 20:00:00,18.75681001720031,59.55887772081608,0.0233643061798341,98.79027441387495
2024-01-29 21:00:00,23.84780682083279,76.65002344901083,0.02295907066870689,101.44108285402774
2024-01-29 22:00:00,23.779303773905152,48.564817696198574,0.01822979644529488,103.43591830461112
2024-01-29 23:00:00,21.071360682058028,64.27840128081237,0.017131991135515494,99.9736072709732
2024-01-30 00:00:00,22.978399066726354,55.570131248970846,0.020509281476309933,99.56416221850479
2024-01-30 01:00:00,18.24665927084409,57.68592278863257,0.027745100757475938,100.5389507496395
2024-01-30 02:00:00,24.772081057620703,70.28468426412532,0.013804464621730496,103.35945041672142
2024-01-30 03:00:00,21.44529359067103,60.07835756289624,0.012662373671237799,101.38821526190671
2024-01-30 04:00:00,20.431830938442882,60.38296079049633,0.020823804206182583,99.9375714107848
2024-01-30 05:00:00,25.147027677510668,65.72507337309803,0.02025443850928009,101.96775330237608
2024-01-30 06:00:00,19.886968928371722,51.350472704571146,0.020866708321852043,98.79541570032715
2024-01-30 07:00:00,17.77461611090932,46.607903326609936,0.0212197659895425,102.36271902088589
2024-01-30 08:00:00,17.330112479428287,44.55190805978967,0.018883988726825975,101.81721461540353
2024-01-30 09:00:00,23.81802985403692,35.33643410623998,0.02744931719301041,100.38438305772223
2024-01-30 10:00:00,18.15871194251115,75.56207129940321,0.011995480107617423,99.32282840310553
2024-01-30 11:00:00,27.264382545953094,43.96791634278317,0.01585751487609877,99.22663815543308
2024-01-30 12:00:00,15.754211776348834,52.78746376414228,0.019483726199254762,102.06963467269182
2024-01-30 13:00:00,27.089369104870116,52.23186700111079,0.011784055944229163,103.45796100497813
2024-01-30 14:00:00,22.633052401607856,58.07406697809101,0.019120727977839643,99.72538450594242
2024-01-30 15:00:00,21.709860664388824,63.15737212539297,0.02830735082864009,101.91677340710297
2024-01-30 16:00:00,20.36524273957315,63.60473488359745,0.02010443244147981,96.82594596279586
2024-01-30 17:00:00,23.197408343056214,49.16922561431062,0.02115350452859342,99.8307645386856
2024-01-30 18:00:00,21.887095892725455,53.32878286213589,0.0136991761741371,100.9378821342582
2024-01-30 19:00:00,25.309905646049565,57.825799504882994,0.016918192959802614,99.18063316603633
2024-01-30 20:00:00,22.34268294598612,52.51308873816453,0.018124018098380316,99.12698725042081
2024-01-30 21:00:00,22.450905284385634,71.07345576019992,0.01841142451621883,99.66444088706223
2024-01-30 22:00:00,20.90916336335843,59.90974951638251,0.026408218975018844,101.58438545665274
2024-01-30 23:00:00,21.829163128836797,62.348777860498174,0.022788455303625624,100.62534196318725
